year,AT,BE,BG,CH,CZ,DE,DK,EE,EL,ES,FI,FR,HR,HU,IE,IT,LT,LU,LV,NL,NO,PL,PT,RO,SE,SI,SK,UK
2036,7348.102892246202,7388.4148554991825,7656.4599551823885,7498.364292689834,7538.644982147753,7423.587417781012,7505.653986247612,7127.828734785643,7292.0134365587155,7332.986932757043,7365.887619604743,7404.791071370932,7428.9997308350585,7625.257970709179,7272.624691202258,7424.006180702504,7610.5072820197975,7270.960931708288,7476.423551204861,7249.114547138957,7647.352091553165,7433.87231848847,7287.457898096731,7418.148028577146,7509.032217010107,7480.011772639034,7522.765947252781,7449.534195793694
2037,7289.728202981886,7329.719920538388,7595.635620343519,7438.79589905203,7478.756591258286,7364.613065476185,7446.027681935106,7071.20394419358,7234.084332310666,7274.7323274723685,7307.371645174932,7345.966040720562,7369.9823821136915,7564.68151020941,7214.849614735529,7365.02850166753,7550.048003720836,7213.199072454885,7417.029458877912,7191.526239607609,7586.600111268528,7374.816261029031,7229.564983889301,7359.216887786803,7449.379075407227,7420.5891748169515,7463.003702355198,7390.353717482453
2038,7231.353513717573,7271.0249855775955,7534.811285504652,7379.227505414228,7418.86820036882,7305.638713171358,7386.401377622602,7014.5791536015195,7176.155228062617,7216.477722187696,7248.855670745124,7287.141010070193,7310.965033392326,7504.105049709642,7157.074538268801,7306.050822632556,7489.588725421877,7155.437213201483,7357.635366550964,7133.937932076263,7525.848130983893,7315.760203569594,7171.672069681873,7300.285746996462,7389.725933804348,7361.166576994871,7403.241457457617,7331.173239171213
2039,7172.978824453259,7212.3300506168025,7473.986950665784,7319.659111776426,7358.979809479354,7246.664360866533,7326.775073310098,6957.954363009459,7118.226123814569,7158.223116903023,7190.339696315315,7228.3159794198245,7251.947684670961,7443.528589209875,7099.299461802073,7247.073143597584,7429.129447122918,7097.675353948082,7298.241274224017,7076.349624544916,7465.096150699256,7256.704146110157,7113.779155474444,7241.354606206121,7330.072792201469,7301.743979172791,7343.479212560036,7271.992760859973
2040,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2041,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2042,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2043,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2044,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2045,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2046,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2047,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2048,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2049,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
2050,7114.604135188945,7153.6351156560095,7413.162615826916,7260.090718138624,7299.091418589889,7187.690008561707,7267.148768997595,6901.329572417398,7060.297019566521,7099.96851161835,7131.8237218855065,7169.490948769457,7192.930335949596,7382.952128710107,7041.524385335346,7188.095464562611,7368.670168823958,7039.913494694681,7238.847181897069,7018.761317013569,7404.344170414621,7197.64808865072,7055.886241267016,7182.423465415781,7270.41965059859,7242.32138135071,7283.716967662454,7212.8122825487335
